5125,16159103781005,4
5126,16159101331005,4
5127,16159099131005,4
5128,16159094821005,4
5129,16159092541005,6
5130,1615905875417,7
5131,1615905774417,7
5132,1615905532417,4
5133,16158987261022,8
5134,16158425351012,4
5135,16158399651015,4
6949,1610487891238,4
5136,1615839763267,7
5137,1615837207639,8
5138,1615835636168,4
5139,16158327811020,8
5140,1615832199488,8
5141,1615831781488,8
5142,1615831338488,8
5143,1615830021168,4
5182,16157624271016,6
5144,1615827962944,8
5145,1615827882726,8
6938,1610702587296,4
5146,1615827281726,8
5147,1615826722726,4
5148,1615825095662,8
5149,1615822239417,4
5150,1615822107377,8
5151,1615821628377,8
5152,1615821298377,8
5153,1615820994377,8
5154,1615820252377,8
5155,1615819829377,8
5156,1615818764377,4
5157,1615817480377,4
5158,1615817421793,8
5159,1615817093793,8
5160,1615817006377,8
5161,1615816424377,8
5162,1615816289793,8
5163,1615816217793,8
5164,1615815724793,8
5165,1615815497199,4
5166,1615814806377,8
5167,16158147641001,8
5168,1615814542377,8
5169,1615814495793,8
5170,1615814385377,8
5171,1615813980377,4
5172,1615813959793,4
5173,1615813160377,8
5174,16157979281017,4
5175,16157972271017,8
5176,16157666741016,4
36206,1670960738722,3
5177,16157661781016,6
5178,16157657561016,6
5179,16157635171016,8
5180,16157632061016,8
5181,16157627001016,8
5183,16157622861016,6
5184,16157621001016,6
5185,16157599721015,4
5186,16157596571015,4
5187,16157591251015,4
5188,16157589361015,4
5189,16157583121015,4
6867,1611734765379,4
5190,16157535711012,4
5191,1615748471252,4
5192,1615746168948,8
5193,1615745673948,8
5194,1615745342948,8
5195,1615744608948,8
5196,1615744238948,8
5197,1615744067948,8
5198,1615742310948,8
5199,1615741591662,4
5200,1615740583948,8
5201,1615740088948,8
5202,1615739801948,8
5299,1615293354992,4
5203,1615739524943,4
5204,1615732987876,4
5205,1615716131267,4
5206,1615714918267,7
5207,1615714387267,6
5208,1615713461267,4
5209,1615712994267,6
5210,16157065661006,7
5284,1615387310199,4
5211,1615670581851,8
5212,1615666989267,6
5213,1615664928432,8
5214,1615664592432,8
5215,1615664278432,4
6950,1610487519238,8
5216,1615663578432,8
5217,1615663252432,6
5218,1615663221920,8
5219,1615659296248,8
5220,1615658808920,7
5221,1615657614920,6
5222,1615656361920,8
5223,1615654364920,6
5224,1615654020229,4
5225,1615650260920,8
5226,1615647675920,8
5227,1615639834252,4
5228,1615639344252,4
5229,1615637903252,4
5230,1615637284252,4
5231,1615636669920,8
5232,1615636393252,8
22539,1639664192228,3
5233,1615634970199,4
5234,1615634573417,7
5235,1615634434417,4
5236,1615632745417,4
5237,1615632522417,4
5238,1615629818681,4
5239,1615627640920,8
5298,1615293572992,4
5240,1615611305920,8
5241,1615610210920,8
5242,1615609693920,8
22635,1639115783370,3
5243,1615608629920,8
5244,1615607973920,8
5245,1615606975920,8
5246,1615606199920,8
5247,1615605662920,8
5248,1615604680920,6
5249,1615603751920,8
5427,1614030766629,8
5250,1615603053920,8
5251,1615601537920,8
5252,1615599902920,8
5253,1615598794920,8
5254,1615597174920,8
5255,1615596413920,8
5256,1615593938920,8
5257,1615572178944,6
5258,1615571222944,8
5259,1615570285944,6
5260,1615569021944,4
5261,1615567444944,4
5262,1615566491944,4
5263,161555472458,8
5264,161555450558,4
5265,16155543701000,8
5266,16155541271000,8
5267,1615550613948,8
5268,1615550343948,8
5269,1615547364999,4
5270,1615545592911,4
5271,1615515117202,8
7085,16079520569,8
5272,1615486459692,6
5273,1615478557510,8
33554,16471827432148,17
5274,1615446764137,4
5275,1615443188137,4
5276,1615396866424,8
5277,1615389443199,8
5278,1615388628199,8
5279,1615388538553,8
5280,1615388493199,8
5281,1615388100199,8
5282,1615387962199,8
5283,1615387518199,8
5285,1615362439681,8
5286,1615362326681,4
5287,1615362196681,4
5288,1615362116681,4
5289,1615357825957,8
5290,1615355682957,8
5291,1615316754774,8
5292,1615316518774,4
5293,1615297815993,4
5294,1615296682992,4
5295,1615294153992,4
5296,1615293976992,4
5297,1615293841992,4
5300,1615293176992,4
5301,1615292730992,4
5302,1615292304992,4
5303,1615291943949,8
5304,1615291864949,8
5305,1615291775949,8
5306,1615291683949,4
5307,1615247392862,4
5308,1615241977862,8
5309,1615202910989,8
5310,1615202794989,8
5311,161510998099,8
5312,1615065711419,8
5313,161502192799,4
5405,1614038624629,8
5314,161502169399,8
5315,1614973538662,4
5316,161486905958,8
5317,1614855192948,8
5318,1614849861135,4
5319,161483334299,4
5320,1614758837479,6
5321,1614758275490,4
5322,1614749531900,4
5323,1614743373952,8
5324,1614743061952,8
5325,161465898299,4
5326,161465878799,4
5327,1614612235945,4
5328,1614598833434,8
5329,1614598740434,8
5330,1614588104714,4
5331,1614588010714,8
5332,1614587865714,8
5333,1614587698714,4
5334,1614546428828,4
5335,1614542874945,8
5344,1614498111943,4
5406,1614038479629,4
5336,1614542339945,8
5337,1614541766945,8
5338,1614541720348,4
5339,1614541338945,8
7086,16079514509,4
33493,16478681461168,8
5340,1614540875945,4
5341,1614540656227,4
5342,1614511583551,4
5343,1614498661943,4
5368,1614329578934,8
5345,1614497650943,8
5346,1614497039943,8
5347,1614496176944,8
5348,1614450775774,8
5349,1614450522774,8
5350,1614450315774,8
5351,1614450188774,6
5352,1614450039774,8
5353,1614449783774,8
5354,1614449738875,4
5355,1614449249911,4
5369,1614329187934,8
5370,1614329012934,4
5356,1614435736937,4
5357,1614357208348,8
5358,1614356267348,4
5359,1614356111348,7
5360,1614355991348,6
5361,1614346184627,8
5362,1614334214936,8
5363,1614334022936,8
5364,1614333938936,8
5365,1614333817936,8
5366,1614330005934,8
5367,1614329785934,4
5371,1614320228932,4
6868,1611734431379,4
5372,1614251419927,4
5373,1614236773765,8
5374,1614186060902,8
5375,1614173270345,8
5376,1614164539905,8
5377,1614164534905,8
5378,1614147623923,8
5403,1614038777629,8
5379,1614147003923,8
5380,1614146665923,4
5381,1614145333923,4
5382,1614139282922,4
5383,1614128681899,4
5384,1614112472921,7
5385,1614111532921,4
5386,1614105006662,8
5404,1614038714629,4
5387,1614099925847,4
5388,1614091394149,4
5389,1614086986918,8
5390,1614086218920,8
5391,1614075282888,8
5392,1614067565917,4
5393,1614067126917,8
5394,1614039701629,8
5395,1614039645629,8
5396,1614039585629,8
5397,1614039512629,8
5398,1614039429629,4
5399,1614039352629,8
5400,1614039266629,8
5401,1614039188629,8
5402,1614039075629,8
5407,1614037423629,8
5408,1614037243629,4
5409,1614036769629,8
5410,1614036704629,4
5411,1614036632629,4
5412,1614036444629,4
5413,1614036331629,8
5414,1614036228629,4
5415,1614033007629,4
5416,1614032885629,8
5417,1614032859915,8
5418,1614032766629,4
5419,1614032619629,8
5420,1614032402629,8
5421,1614032106629,8
5422,1614031947629,8
5423,1614031719629,8
5424,1614031117629,4
5425,1614030944629,8
5428,1614030673629,8
5429,1614030257629,4
5430,1614029845629,8
5431,1614028390912,8
5432,1614028307912,8
5433,1614028109864,4
5434,1614028073629,4
5435,1614027963912,8
5436,1614027884864,8
5437,1614027834912,4
5438,1614027762912,8
5439,1614027707864,4
5440,1614027669912,8
5441,1614027600912,8
5442,1614027594864,4
5443,1614027593891,8
5444,1614027572916,8
5445,1614027509912,4
5446,1614027456864,6
5447,1614027404912,8
5448,1614027299912,4
5449,1614027219912,8
5450,1614027117912,8
5451,1614027087875,4
5452,1614027046912,4
5453,1614027000864,4
5454,1614026977910,6
5455,1614026972629,8
5456,1614026966912,8
5457,1614026882912,8
5458,1614026809910,4
5459,1614026800908,7
23035,1645700916466,3
5460,1614026795912,8
5461,1614026723912,8
5462,1614026676910,6
5463,1614026593864,4
5464,1614026589912,8
5465,1614026484912,8
5477,1614025823235,8
5466,1614026457910,4
5467,1614026438339,4
5468,1614026377912,4
5469,1614026239912,4
5470,1614026220864,4
5471,1614026167910,4
5472,1614026138912,8
5473,1614026076912,8
5474,1614025970910,4
5475,1614025966912,8
5476,1614025885912,8
5489,1614025414235,8
5478,1614025819910,4
5479,1614025808912,4
33897,16428664362754,17
5480,1614025753910,8
5481,1614025715619,8
5482,1614025702912,8
19617,1642696273545,10
5483,1614025638912,8
5484,1614025612864,8
5485,1614025594913,4
5486,1614025550912,8
5487,1614025461914,8
5488,1614025430912,8
6921,1611059494340,8
5490,1614025370619,8
5491,1614025345912,8
5492,1614025246894,4
5493,1614025219910,4
5494,1614025209662,8
5495,1614025152914,8
5496,1614025151912,8
5497,1614025135910,6
5498,1614025083619,4
5499,1614025029910,4
5500,1614025015912,8
5501,1614024917912,8
5502,1614024876910,7
5503,1614024821914,8
5504,1614024710912,4
5505,1614024702910,6
5506,1614024651913,8
5507,1614024623619,8
5508,1614024607912,4
5509,1614024488910,7
33494,1647802028119,17
5510,1614024483912,4
5511,1614024318912,8
5512,1614024246894,6
5513,1614024179912,8
5514,1614024060912,8
5515,1614023967862,6
5516,1614023872912,8
5517,1614023721912,8
5518,1614023551912,8
5519,1614023373912,8
5520,1614023360862,4
5521,1614023253912,8
5522,1614023069912,8
5523,1614023052881,4
5524,1614022778212,8
5525,1614022651774,8
5526,1614022568774,8
5527,1614022478862,4
5528,1614022442774,8
5529,1614022335774,8
5530,1614022179774,8
5531,1614022068774,8
5532,1614021948774,8
5533,1614021846212,8
5534,1614021829774,8
5535,1614021649774,8
5536,1614021522774,8
5537,1614021425774,8
5538,1614021253212,8
5539,1614020858774,4
5540,1614019931901,4
5541,1614018331911,4
5542,1614018259911,8
5543,1614018166911,4
5544,1614018107911,8
5545,1614018036911,8
5546,1614017933911,4
5547,1614017411339,4
5548,1614017301339,6
5549,1614017140339,4
5550,1614017027339,4
5551,1614016729339,4
5552,1614016528339,4
5553,1614016403909,4
5554,1614016394826,4
5555,1614016313905,4
36211,1670958487277,3
5556,1614015806726,8
5557,1614015334732,4
5558,1614015203634,8
5568,1614013854726,8
5559,1614015192726,8
5560,1614015145909,4
5561,1614014956726,8
33922,1642257441304,17
40976,1677408930924,8
5562,1614014723634,8
5563,1614014219909,4
5564,1614014122726,8
5565,1614014073905,4
5566,1614013914875,6
6877,1611688047229,4
19618,1642696122622,10
22636,1639115611370,3
5567,1614013854732,4
28491,16487366183997,8
5569,1614013706905,4
5570,1614013706634,4
5571,1614013691629,4
5572,1614013528634,4
5573,1614013506629,4
5574,1614013382726,4
5575,1614013299905,8
19619,16426961212800,3
28492,16487298143997,8
5576,1614013227885,4
5600,1614010532902,8
5577,1614013213907,4
5578,1614013097905,8
5579,1614012960905,4
5580,1614012924732,4
5581,1614012553905,8
5582,1614012339905,4
5583,1614012223634,8
5602,1614010279902,8
5584,1614011952905,8
5585,1614011895907,6
5586,1614011846634,8
5587,1614011742905,8
5588,1614011703902,8
5589,1614011540829,4
5590,1614011480634,4
5601,1614010515905,8
5591,1614011473634,8
5592,1614011459902,8
5593,1614011318905,8
5594,1614011203902,8
5595,1614011094634,4
5596,1614010991902,8
5597,1614010834905,8
5598,1614010819634,4
5599,1614010787902,8
5603,1614010101905,8
5604,1614010012902,8
5605,1614009867902,8
5606,1614009714902,8
5607,1614009713906,4
5608,1614009325905,8
5609,1614009171703,6
5610,1614009063902,4
5611,1614008976880,4
5612,1614008927905,8
5613,1614008802902,8
5614,1614008566902,4
5615,1614008348703,7
5616,1614008317902,8
5617,1614008300830,8
5618,1614007904902,8
5619,1614007685598,8
5620,1614007600903,4
22715,1638817379149,10
5621,1614007451902,4
5622,1614007355535,8
5623,1614006011211,8
5624,1614005904211,8
5625,1614005706211,8
5626,1614005585211,8
5627,1614005414211,8
5628,1614005181876,8
5681,1613945000854,4
5629,1614004988876,6
5630,1614004786876,4
28493,16487289593997,8
5631,1614004607876,4
5632,1614004352876,4
5633,1614002150901,4
5634,1614000659664,7
5635,1613996584470,4
5636,1613995838470,8
5702,1613940471211,8
5637,1613995326470,7
5638,1613994782470,4
7087,16079512069,8
5639,1613993433721,4
5640,1613993345900,4
5641,1613993176776,8
5642,1613992402710,8
5643,1613988413898,4
5661,1613953435891,4
5644,1613987422625,4
6940,1610562118276,8
5645,1613986858899,4
5646,1613985882899,8
5647,1613985586626,4
5648,1613985064626,4
5649,1613984438626,8
5650,1613984331396,4
5651,1613983954325,4
7088,16079508759,8
5652,1613983866451,4
5653,1613983272626,6
5654,1613982869184,8
5655,1613982815184,4
5656,1613978440896,8
5657,1613974909895,4
5658,1613969185790,8
5659,1613968345789,4
5660,1613954109891,4
5679,1613945378854,8
5662,1613952856891,4
5663,1613951784891,8
5664,1613951317891,8
5665,1613950311891,4
5666,1613948871891,4
5667,1613948360889,4
5668,1613948211891,6
6975,1610374401241,8
5669,1613947733889,4
5680,1613945120854,8
5670,1613947492891,6
5671,1613946727891,4
5672,1613946478894,7
5673,1613946407889,8
5674,1613946010891,4
5675,1613945632854,8
5676,1613945513854,8
2263,1612790139553,5
5677,1613945421891,4
5678,1613945380894,6
5682,1613944940891,4
5683,1613944869854,8
5684,1613944692854,8
5685,1613944653415,8
5686,1613944522854,4
5687,1613944295854,4
6878,1611687873229,8
2287,1612778163547,5
5688,1613944084889,8
5689,1613944077894,8
5700,1613940664891,4
33432,16366973851535,8
5690,1613943995415,8
5691,1613942264889,4
5692,1613941743891,8
5693,1613941545774,4
7003,1609417017122,4
5694,1613941538893,8
5695,1613941196893,4
5696,1613941125211,8
5697,1613941114774,8
5698,1613940997893,4
5699,1613940916211,8
5701,1613940630774,8
5703,1613940072774,8
5704,1613940007891,8
5705,1613939907211,8
5706,1613939899774,8
5707,1613939773774,8
5708,1613939628774,8
5709,1613939600211,8
5710,1613939488862,4
5711,1613939375774,8
5712,1613939334891,8
5713,1613939216211,8
5714,1613939166774,8
5725,1613938465892,8
5715,1613939164763,4
5716,1613938937211,8
5717,1613938916774,8
5718,1613938905862,7
5719,1613938857763,4
5720,1613938743774,8
5721,1613938670862,4
5722,1613938634891,4
5723,1613938570774,8
5724,1613938545211,8
5726,1613938443890,4
5727,1613938395470,8
5728,1613938263892,8
5729,1613938217774,8
5730,1613938101211,8
5731,1613937982774,8
23024,16458007331164,3
5732,1613937981470,8
5733,1613937873211,8
5734,1613937870862,6
5735,1613937654774,8
5736,1613937464862,4
5747,1613936000872,8
5737,1613937439889,4
5738,1613937232211,8
5739,1613937222862,4
5740,1613937085211,8
28494,16487284533997,8
5741,1613936986862,4
5742,1613936804211,8
5743,1613936686211,8
5744,1613936279470,8
5745,1613936262862,4
5746,1613936150553,8
5818,1613919300877,7
5748,1613935995227,7
5749,1613935801227,7
5750,1613935706862,4
5751,1613935488862,6
5752,1613935346862,8
5753,1613935263211,8
5754,1613935042878,8
5755,1613934996862,4
5756,1613934900470,8
5757,1613934871888,4
22485,164002086676,10
28495,1648459996537,4
5758,1613934719862,4
5759,1613934448887,8
5760,1613934242862,4
5761,1613934166415,4
5762,1613933736878,7
5763,1613933588862,4
5764,1613933432535,8
5765,1613933130535,8
5766,1613932326535,8
7004,1609416916122,7
5778,1613930282884,4
5767,1613932178862,4
5768,1613932071535,8
5769,1613932052884,4
5770,1613931995886,4
5771,1613931727598,8
5772,1613931665535,8
5773,1613931588862,8
5774,1613931488884,8
5775,1613931078884,8
5776,1613930911598,4
5777,1613930367872,8
5779,1613930145790,8
5780,1613929848790,4
5781,1613929693704,8
5782,1613929626790,4
5783,1613929600884,8
5784,1613929401790,8
5785,1613929398701,4
6879,1611687689229,8
5786,1613929055790,8
5796,1613922664825,8
5787,1613928448230,4
5788,1613928389856,8
5789,1613928282790,8
5790,1613927835790,8
5791,1613927693856,4
5792,1613927552790,8
5793,1613924276644,8
5794,1613923278882,8
5795,1613922762644,8
5797,1613922609605,8
5798,1613922323644,8
5799,1613922158237,8
5800,1613922140880,8
5801,1613922007605,4
5802,1613921475605,6
5803,1613921417644,4
7005,1609416790122,6
5804,1613921360639,8
5805,1613921021237,8
5806,1613920939644,8
5807,1613920916605,6
5808,1613920876662,8
5809,1613920421879,8
5810,1613920323237,8
5811,1613920275605,7
5812,1613920258879,8
7006,1609416650122,4
5813,1613920064879,4
5814,1613919980237,8
5815,1613919859879,4
5816,1613919593237,8
5817,1613919388535,8
5819,1613919229237,8
5820,1613918976877,4
5821,1613918915535,8
5822,1613918867237,8
5823,1613918625535,8
23022,16458010701164,3
5824,1613918145535,8
5825,1613917890237,8
